rule,n_variants,n_isoforms_p50,n_isoforms_p95,roc_auc,pr_auc
min,27927,1.0,1.0,0.737844329302372,0.6072967227631176
max,27927,1.0,1.0,0.737844329302372,0.6072967227631176
mean,27927,1.0,1.0,0.737844329302372,0.6072967227631176
first,27927,1.0,1.0,0.737844329302372,0.6072967227631176
